timestamp,pitch,y_pos,z_pos,o2_level,o2_leak_rate,co2_level,net_power,total_drain,solar_input,is_scrubber_on,is_engine_on,is_anomaly
806,141.11323745736627,0.09892190887657269,0.16714478695283297,96.77599999999606,1,798.0,5791.982829122406,3000.0,8791.982829122406,1,1,1
807,141.12509672824217,0.09655682154078542,0.16630632881850838,96.77199999999605,1,796.0,5786.3790575524035,3000.0,8786.379057552404,1,1,1
808,141.12262276914396,0.09914641705757513,0.17473513890252634,96.76799999999605,1,794.0,5780.779890517486,3000.0,8780.779890517486,1,1,1
809,141.14171753463964,0.10160807315306446,0.1807746428042202,96.76399999999605,1,792.0,5775.173157144316,3000.0,8775.173157144316,1,1,1
810,141.1409436585634,0.10322734940752915,0.17610301068986883,96.75999999999604,1,790.0,5769.5734664484935,3000.0,8769.573466448493,1,1,1
811,141.1412403321967,0.10634817209121872,0.1830801380171218,96.75599999999604,1,788.0,5763.97337164447,3000.0,8763.97337164447,1,1,1
812,141.12769699593773,0.09809519489120386,0.17591179971477658,96.75199999999603,1,786.0,5758.378247424043,3000.0,8758.378247424043,1,1,1
813,141.11140624791028,0.09117829457516716,0.1709598016345211,96.74799999999603,1,784.0,5752.783454088414,3000.0,8752.783454088414,1,1,1
814,141.10963570454476,0.08497615545085277,0.16638843411034734,96.74399999999602,1,782.0,5747.183986078944,3000.0,8747.183986078944,1,1,1
815,141.11644367817811,0.07547813937423777,0.16898345142759488,96.73999999999602,1,780.0,5741.581947084591,3000.0,8741.58194708459,1,1,1
816,141.11152027817192,0.07728179140278568,0.1705780337956359,96.73599999999601,1,778.0,5735.983452022872,3000.0,8735.983452022872,1,1,1
817,141.12295692269691,0.07554355911973551,0.1616498933903376,96.731999999996,1,776.0,5730.379896823648,3000.0,8730.379896823648,1,1,1
818,141.10569938653498,0.08475958786450755,0.16565792511344768,96.727999999996,1,774.0,5724.785153467756,3000.0,8724.785153467756,1,1,1
819,141.09953420398776,0.07797213961350387,0.16962124912255522,96.723999999996,1,772.0,5719.186843330654,3000.0,8719.186843330654,1,1,1
820,141.08423093121078,0.0702544151614652,0.16160382143783783,96.71999999999599,1,770.0,5713.590584021067,3000.0,8713.590584021067,1,1,1
821,141.06456638961288,0.08007730425993521,0.15352081910072407,96.71599999999599,1,768.0,5707.994470878837,3000.0,8707.994470878837,1,1,1
822,141.06222448911925,0.08556762764229822,0.1607338872247829,96.71199999999598,1,766.0,5702.394868002872,3000.0,8702.394868002872,1,1,1
823,141.0716473318422,0.08473071362184853,0.1653606541309677,96.70799999999598,1,764.0,5696.793200386937,3000.0,8696.793200386937,1,1,1
824,141.06883209427596,0.08510968007311756,0.15576316841935817,96.70399999999597,1,762.0,5691.193728283946,3000.0,8691.193728283946,1,1,1
825,141.06463641001525,0.09301699593668984,0.15943194549826376,96.69999999999597,1,760.0,5685.594473133677,3000.0,8685.594473133677,1,1,1
826,141.0790273709596,0.0896448272580958,0.14983790715027864,96.69599999999596,1,758.0,5679.99174343401,3000.0,8679.99174343401,1,1,1
827,141.07454407647265,0.0877873081756268,0.1572254064733888,96.69199999999596,1,756.0,5674.392658405537,3000.0,8674.392658405537,1,1,1
828,141.07460152327616,0.08870428287784368,0.151894822520286,96.68799999999595,1,754.0,5668.792651832573,3000.0,8668.792651832573,1,1,1
829,141.07282749804082,0.08958852662284612,0.1502592332202838,96.68399999999595,1,752.0,5663.193001680071,3000.0,8663.19300168007,1,1,1
830,141.0830341360054,0.09226813612759077,0.1520126211455447,96.67999999999594,1,750.0,5657.590908500593,3000.0,8657.590908500593,1,1,1
831,141.07457496787686,0.09344584352974093,0.1453567195040679,96.67599999999594,1,748.0,5651.992671293498,3000.0,8651.992671293498,1,1,1
832,141.0665544588808,0.09357911898138972,0.154315218305335,96.67199999999593,1,746.0,5646.394166699958,3000.0,8646.394166699958,1,1,1
833,141.05665462252117,0.08678576559846078,0.15419781118278802,96.66799999999593,1,744.0,5640.79577575264,3000.0,8640.79577575264,1,1,1
834,141.06946708839982,0.08239765328413633,0.15827107651030642,96.66399999999592,1,742.0,5635.193653193333,3000.0,8635.193653193333,1,1,1
835,141.0654725427012,0.08963502489550423,0.15672548145239704,96.65999999999592,1,740.0,5629.59436578052,3000.0,8629.59436578052,1,1,1
836,141.049908409353,0.08113145347877952,0.15582343816341118,96.65599999999591,1,738.0,5623.996728244088,3000.0,8623.996728244088,1,1,1
837,141.04750248232753,0.08339554915572418,0.15738176521424074,96.65199999999591,1,736.0,5618.397038007544,3000.0,8618.397038007544,1,1,1
838,141.03348315666548,0.0782568412450695,0.15714214701098725,96.6479999999959,1,734.0,5612.7985293076545,3000.0,8612.798529307654,1,1,1
839,141.04222583661476,0.08246138497511486,0.1605092342602271,96.6439999999959,1,732.0,5607.197662545799,3000.0,8607.1976625458,1,1,1
840,141.0590113523325,0.08638569553339251,0.15606863233351143,96.6399999999959,1,730.0,5601.595437792199,3000.0,8601.595437792199,1,1,1
841,141.03922656285502,0.08949777915885682,0.1461789010584312,96.63599999999589,1,728.0,5595.997985433511,3000.0,8595.99798543351,1,1,1
842,141.02234043396493,0.08670326300411423,0.15103232422755758,96.63199999999588,1,726.0,5590.39934698791,3000.0,8590.39934698791,1,1,1
843,141.0422534598,0.08880415410194459,0.15177398794602062,96.62799999999588,1,724.0,5584.797665577706,3000.0,8584.797665577706,1,1,1
844,141.0442080477266,0.09439400002316176,0.16069770168503375,96.62399999999587,1,722.0,5579.197446274842,3000.0,8579.197446274842,1,1,1
845,141.06316709999626,0.1004528491076847,0.1561504877378542,96.61999999999587,1,720.0,5573.594789615454,3000.0,8573.594789615454,1,1,1
846,141.0556786355105,0.10951895027195638,0.1567691776825906,96.61599999999586,1,718.0,5567.995954415166,3000.0,8567.995954415166,1,1,1
847,141.05965828280898,0.11331969193175248,0.15757157604968236,96.61199999999586,1,716.0,5562.3953584643095,3000.0,8562.39535846431,1,1,1
848,141.07131534164,0.11913821789282773,0.16041177273541318,96.60799999999585,1,714.0,5556.793371702575,3000.0,8556.793371702575,1,1,1
849,141.05920781939184,0.12193231303726249,0.16751000767923294,96.60399999999585,1,712.0,5551.195434273612,3000.0,8551.195434273612,1,1,1
850,141.05034696050387,0.1166714980182041,0.1660911455298866,96.59999999999584,1,710.0,5545.596700761102,3000.0,8545.596700761102,1,1,1
851,141.06372942501116,0.12366540565520288,0.170458383552487,96.59599999999584,1,708.0,5539.9947172196735,3000.0,8539.994717219673,1,1,1
852,141.0770567331846,0.12629049297293457,0.1611297101895341,96.59199999999583,1,706.0,5534.392281749941,3000.0,8534.39228174994,1,1,1
853,141.0605975861863,0.12423037295001912,0.15636767429012388,96.58799999999583,1,704.0,5528.795229946347,3000.0,8528.795229946347,1,1,1
854,141.0613965300995,0.13416322764607988,0.15336904671530885,96.58399999999583,1,702.0,5523.195106551562,3000.0,8523.195106551562,1,1,1
855,141.05993940649427,0.14073933950548606,0.1471580253832941,96.57999999999582,1,700.0,5517.595339132018,3000.0,8517.595339132018,1,1,1
856,141.0607520413091,0.14024937118975156,0.1468858671496123,96.57599999999582,1,698.0,5511.995215042902,3000.0,8511.995215042902,1,1,1
857,141.07620953886578,0.1480490896328843,0.15240498630926447,96.57199999999581,1,696.0,5506.392475300969,3000.0,8506.392475300969,1,1,1
858,141.0906228319273,0.14448026850673004,0.1519692905107652,96.5679999999958,1,694.0,5500.789366904863,3000.0,8500.789366904863,1,1,1
859,141.10885657029633,0.15168145753315648,0.1545301507684991,96.5639999999958,1,692.0,5495.184667693027,3000.0,8495.184667693027,1,1,1
860,141.12644736666334,0.15050604407978013,0.15132358686453184,96.5599999999958,1,690.0,5489.579325673692,3000.0,8489.579325673692,1,1,1
861,141.11222254315743,0.15333805200539138,0.15643890630418775,96.55599999999579,1,688.0,5483.983726331369,3000.0,8483.98372633137,1,1,1
862,141.09834192901755,0.15614578890375805,0.15979615546290699,96.55199999999579,1,686.0,5478.387511336188,3000.0,8478.387511336188,1,1,1
863,141.08357253555997,0.16060809531472453,0.15539288662685768,96.54799999999578,1,684.0,5472.790986805014,3000.0,8472.790986805014,1,1,1
864,141.0890225632362,0.15850971355728508,0.16009075532777656,96.54399999999578,1,682.0,5467.189779676268,3000.0,8467.189779676268,1,1,1
865,141.08937096490564,0.16059502465559164,0.16500976364345485,96.53999999999577,1,680.0,5461.589706335029,3000.0,8461.58970633503,1,1,1
866,141.10274828348267,0.16049095001236222,0.16503647710041397,96.53599999999577,1,678.0,5455.986403136356,3000.0,8455.986403136356,1,1,1
867,141.1023613529867,0.16484811914043987,0.17017287496460823,96.53199999999576,1,676.0,5450.386514286769,3000.0,8450.386514286769,1,1,1
868,141.10620591806315,0.16979827533565062,0.16059293124786486,96.52799999999576,1,674.0,5444.7854918708435,3000.0,8444.785491870844,1,1,1
869,141.11707620430684,0.16859747532940283,0.15411982606984123,96.52399999999575,1,672.0,5439.182381735285,3000.0,8439.182381735285,1,1,1
870,141.12730159935063,0.17782140030149313,0.16202016643898667,96.51999999999575,1,670.0,5433.579183616715,3000.0,8433.579183616715,1,1,1
871,141.13543031994186,0.1746339726379434,0.17066441554591966,96.51599999999574,1,668.0,5427.976455966351,3000.0,8427.97645596635,1,1,1
872,141.13327302434288,0.17907206944640744,0.17055442627558304,96.51199999999574,1,666.0,5422.377215216309,3000.0,8422.37721521631,1,1,1
873,141.12502036621493,0.17002872746041864,0.17300595587300438,96.50799999999573,1,664.0,5416.779962981265,3000.0,8416.779962981265,1,1,1
874,141.11099804374587,0.1644515202982714,0.17725975819506593,96.50399999999573,1,662.0,5411.1842161404475,3000.0,8411.184216140447,1,1,1
875,141.11372568498842,0.15522269165571456,0.18613885974664474,96.49999999999572,1,660.0,5405.583441902558,3000.0,8405.583441902558,1,1,1
876,141.12821052414995,0.16488808523569556,0.1881033556802975,96.49599999999572,1,658.0,5399.978969422824,3000.0,8399.978969422824,1,1,1
877,141.1472418510411,0.1618060955180899,0.185860357995729,96.49199999999571,1,656.0,5394.372281055144,3000.0,8394.372281055144,1,1,1
878,141.16120492234415,0.16262114667363525,0.17824532772349372,96.48799999999571,1,654.0,5388.7667967275975,3000.0,8388.766796727597,1,1,1
879,141.14986385621344,0.16771794141264046,0.18489550674001068,96.4839999999957,1,652.0,5383.171323369312,3000.0,8383.171323369312,1,1,1
880,141.1472930557852,0.16493671943520272,0.19357575352740147,96.4799999999957,1,650.0,5377.57231728622,3000.0,8377.57231728622,1,1,1
881,141.1493294949475,0.161766364856253,0.20036131190525977,96.4759999999957,1,648.0,5371.971565545366,3000.0,8371.971565545366,1,1,1
882,141.15560316075707,0.1671839141826223,0.19467306406100615,96.47199999999569,1,646.0,5366.369146820667,3000.0,8366.369146820667,1,1,1
883,141.16514993331091,0.16392203027713279,0.18552892509286112,96.46799999999568,1,644.0,5360.765268057248,3000.0,8360.765268057248,1,1,1
884,141.1736965768762,0.1696697296520312,0.18385749436882048,96.46399999999568,1,642.0,5355.161605963425,3000.0,8355.161605963425,1,1,1
885,141.18680952135162,0.16914675669453755,0.19151907796445813,96.45999999999567,1,640.0,5349.555619924293,3000.0,8349.555619924293,1,1,1
886,141.1671204582221,0.1738651956915418,0.18923147912424085,96.45599999999567,1,638.0,5343.964505753571,3000.0,8343.96450575357,1,1,1
887,141.17419199648984,0.16433597204239547,0.18891750103113453,96.45199999999566,1,636.0,5338.36146427614,3000.0,8338.36146427614,1,1,1
888,141.16664556262327,0.1582458033364742,0.1830661795559922,96.44799999999566,1,634.0,5332.7647545632135,3000.0,8332.764754563214,1,1,1
889,141.16521010704344,0.14831289483008486,0.1888794101705081,96.44399999999565,1,632.0,5327.165382423795,3000.0,8327.165382423795,1,1,1
890,141.1517096752206,0.155694001481116,0.19317469097496628,96.43999999999565,1,630.0,5321.570828559417,3000.0,8321.570828559417,1,1,1
891,141.15585502777333,0.1605931210837428,0.20093077805424053,96.43599999999564,1,628.0,5315.9692333236235,3000.0,8315.969233323623,1,1,1
892,141.16760370387703,0.15146624560453306,0.19385546737699202,96.43199999999564,1,626.0,5310.364443944196,3000.0,8310.364443944196,1,1,1
893,141.16312092391263,0.14177775704434892,0.19921301546635878,96.42799999999563,1,624.0,5304.766343188772,3000.0,8304.766343188772,1,1,1
894,141.16416085765792,0.147341235826687,0.20767387222323613,96.42399999999563,1,622.0,5299.165935666548,3000.0,8299.165935666548,1,1,1
895,141.16682132991534,0.14868022837076691,0.21523390164892459,96.41999999999562,1,620.0,5293.564846329797,3000.0,8293.564846329797,1,1,1
896,141.15941880773644,0.15303209000609777,0.20641364087723596,96.41599999999562,1,618.0,5287.967918599967,3000.0,8287.967918599967,1,1,1
897,141.15303979358717,0.14345302056120685,0.20687111805440134,96.41199999999561,1,616.0,5282.370454630756,3000.0,8282.370454630756,1,1,1
898,141.1392070027383,0.14858919534440143,0.20542531645553774,96.40799999999561,1,614.0,5276.775570805405,3000.0,8276.775570805405,1,1,1
899,141.15211274608515,0.14677613074468915,0.2083292317459999,96.4039999999956,1,612.0,5271.170850962617,3000.0,8271.170850962617,1,1,1
900,141.1486596283227,0.1438985966368307,0.20428628982535754,96.3999999999956,1,610.0,5265.5721782167675,3000.0,8265.572178216767,1,1,1
901,141.14452673972966,0.1344271189785656,0.19497362626420364,96.3959999999956,1,608.0,5259.973721476203,3000.0,8259.973721476203,1,1,1
902,141.163555868984,0.12867534248926957,0.18515694081958822,96.39199999999559,1,606.0,5254.36636881127,3000.0,8254.36636881127,1,1,1
903,141.15488002663125,0.13790198657758446,0.18108300056371648,96.38799999999559,1,604.0,5248.769862579671,3000.0,8248.769862579671,1,1,1
904,141.14975049202064,0.12986887799424,0.1778128914316685,96.38399999999558,1,602.0,5243.171844915043,3000.0,8243.171844915043,1,1,1
905,141.1647978776155,0.12839875244796192,0.17986794756413138,96.37999999999558,1,600.0,5237.565925588353,3000.0,8237.565925588353,1,1,1
906,141.16346501800138,0.13750672594727031,0.18362503362865223,96.37599999999557,1,598.0,5231.966497327088,3000.0,8231.966497327088,1,1,1
907,141.16776365584596,0.14662907664640804,0.1811447017946134,96.37199999999557,1,596.0,5226.364736126687,3000.0,8226.364736126687,1,1,1
908,141.14899671322112,0.13880262662958645,0.1752862788508856,96.36799999999556,1,594.0,5220.772203382518,3000.0,8220.772203382518,1,1,1
909,141.14802449736777,0.1327260211475566,0.16808028774506995,96.36399999999556,1,592.0,5215.1725836380065,3000.0,8215.172583638006,1,1,1
910,141.14878235347513,0.13726935699822498,0.17570838715251386,96.35999999999555,1,590.0,5209.572321067411,3000.0,8209.572321067411,1,1,1
911,141.1438025891825,0.14332960548084,0.18413483485447232,96.35599999999555,1,588.0,5203.974160531812,3000.0,8203.974160531812,1,1,1
912,141.15216178031264,0.13957824507197525,0.19153947447048797,96.35199999999554,1,586.0,5198.371088891288,3000.0,8198.371088891288,1,1,1
913,141.14152284606638,0.13949678647131575,0.1908486083272053,96.34799999999554,1,584.0,5192.775007484173,3000.0,8192.775007484173,1,1,1
914,141.16102516625534,0.13082311176494976,0.1911720085568238,96.34399999999553,1,582.0,5187.167666898697,3000.0,8187.167666898697,1,1,1
915,141.14502260785315,0.13085100114607862,0.1887991360316252,96.33999999999553,1,580.0,5181.573791982615,3000.0,8181.573791982615,1,1,1
916,141.15171352203305,0.13840043961462623,0.19397854879409845,96.33599999999552,1,578.0,5175.971337507992,3000.0,8175.971337507992,1,1,1
917,141.15575295640716,0.13015789551350115,0.19416262764229747,96.33199999999552,1,576.0,5170.3698115798425,3000.0,8170.3698115798425,1,1,1
918,141.15005217931204,0.1274172743207998,0.1953627157391668,96.32799999999551,1,574.0,5164.772000217761,3000.0,8164.772000217761,1,1,1
919,141.15733541831062,0.12329634775418566,0.1915705691258125,96.32399999999551,1,572.0,5159.1692372581765,3000.0,8159.1692372581765,1,1,1
920,141.14627066980637,0.13102275495784582,0.20080805479691044,96.3199999999955,1,570.0,5153.573430192836,3000.0,8153.573430192836,1,1,1
921,141.13929707898652,0.13931827801666433,0.19657082070309434,96.3159999999955,1,568.0,5147.975919829307,3000.0,8147.975919829307,1,1,1
922,141.14157915930082,0.13908393781393846,0.19686034492366353,96.31199999999549,1,566.0,5142.375141460645,3000.0,8142.375141460645,1,1,1
923,141.14302395127186,0.1391479885049316,0.19898119727233612,96.30799999999549,1,564.0,5136.774648964957,3000.0,8136.774648964957,1,1,1
924,141.12834907283982,0.14825842972237926,0.1944665006052098,96.30399999999548,1,562.0,5131.1795983793345,3000.0,8131.1795983793345,1,1,1
925,141.12054810476857,0.1554430780566687,0.1941071997153742,96.29999999999548,1,560.0,5125.582015399821,3000.0,8125.582015399821,1,1,1
926,141.12600947558352,0.15070026812014622,0.18842775287180807,96.29599999999547,1,558.0,5119.980362463862,3000.0,8119.980362463862,1,1,1
927,141.13806469862868,0.1594129115631716,0.19040069545223554,96.29199999999547,1,556.0,5114.376441575864,3000.0,8114.376441575864,1,1,1
928,141.1555176389496,0.15361829377821842,0.185523923176896,96.28799999999546,1,554.0,5108.770129646171,3000.0,8108.770129646171,1,1,1
929,141.16603923977422,0.15460232374304939,0.1842726595884247,96.28399999999546,1,552.0,5103.165974660796,3000.0,8103.165974660796,1,1,1
930,141.17330933915457,0.16309819689477906,0.19233074027204045,96.27999999999545,1,550.0,5097.562955421445,3000.0,8097.562955421445,1,1,1
931,141.15858062274577,0.15595213650331358,0.20167816480401063,96.27599999999545,1,548.0,5091.969005789997,3000.0,8091.969005789997,1,1,1
932,141.17131865555154,0.1562793897492555,0.199143993705256,96.27199999999544,1,546.0,5086.363851610877,3000.0,8086.363851610877,1,1,1
933,141.19130350404066,0.1482374318280689,0.1968051923336747,96.26799999999544,1,544.0,5080.754957286901,3000.0,8080.754957286901,1,1,1
934,141.18402667042588,0.15609693898380375,0.1901213451212849,96.26399999999543,1,542.0,5075.158347680759,3000.0,8075.158347680759,1,1,1
935,141.16471203446483,0.15536673921264854,0.1997114753285795,96.25999999999543,1,540.0,5069.566655277437,3000.0,8069.566655277437,1,1,1
936,141.16306009237246,0.1489604409431529,0.20243950634462698,96.25599999999542,1,538.0,5063.967343447835,3000.0,8063.967343447835,1,1,1
937,141.16034400315974,0.15517839648241202,0.19949232632754588,96.25199999999542,1,536.0,5058.368444234647,3000.0,8058.368444234647,1,1,1
938,141.17200392044586,0.14979824515958431,0.20809207931695167,96.24799999999541,1,534.0,5052.763713254787,3000.0,8052.763713254787,1,1,1
939,141.16959749438536,0.15495180688468588,0.20699506582219174,96.24399999999541,1,532.0,5047.164746026128,3000.0,8047.164746026128,1,1,1
940,141.17338444244618,0.15809269579380553,0.2127192588849729,96.2399999999954,1,530.0,5041.563179716775,3000.0,8041.563179716775,1,1,1
941,141.17384201732122,0.14819928194380086,0.2046411675597206,96.2359999999954,1,528.0,5035.963010893745,3000.0,8035.963010893745,1,1,1
942,141.16098040253067,0.14947682143046787,0.2050344370840399,96.2319999999954,1,526.0,5030.3683037672645,3000.0,8030.3683037672645,1,1,1
943,141.16544119151828,0.1486697448558659,0.20901682464632534,96.22799999999539,1,524.0,5024.766546161906,3000.0,8024.766546161906,1,1,1
944,141.1509956037107,0.1462448325371921,0.203356142254846,96.22399999999539,1,522.0,5019.172152633201,3000.0,8019.172152633201,1,1,1
945,141.16718586572057,0.145679563081462,0.20210827488501135,96.21999999999538,1,520.0,5013.565884542002,3000.0,8013.565884542002,1,1,1
946,141.16568488151225,0.15148772296668606,0.2009214657895805,96.21599999999538,1,518.0,5007.966517778783,3000.0,8007.966517778783,1,1,1
947,141.17875472510696,0.1439854742672287,0.2078880565678487,96.21199999999537,1,516.0,5002.361054283194,3000.0,8002.361054283194,1,1,1
948,141.17305357304699,0.1430471777309403,0.2036240048779723,96.20799999999537,1,514.0,4996.763524455614,3000.0,7996.763524455614,1,1,1
949,141.18247690427688,0.14073379660781485,0.20281053293142753,96.20399999999536,1,512.0,4991.1594722793325,3000.0,7991.1594722793325,1,1,1
950,141.19965474034515,0.13353598683635326,0.2047943559293645,96.19999999999536,1,510.0,4985.551516819428,3000.0,7985.551516819428,1,1,1
951,141.1897723521905,0.13964205145072545,0.20431213579254928,96.19599999999535,1,508.0,4979.95622833036,3000.0,7979.95622833036,1,1,1
952,141.1783719201992,0.14694855650740918,0.2072791077988437,96.19199999999535,1,506.0,4974.361356595797,3000.0,7974.361356595797,1,1,1
953,141.17213028553257,0.14501321768254988,0.2090064817162207,96.18799999999534,1,504.0,4968.7640389871285,3000.0,7968.7640389871285,1,1,1
954,141.18496465883513,0.13751143530192583,0.21676733335689657,96.18399999999534,1,502.0,4963.158505599458,3000.0,7963.158505599458,1,1,1
955,141.1838258305287,0.13157698501543189,0.2229134022493684,96.17999999999533,1,500.0,4957.559043810569,3000.0,7957.559043810569,1,1,1
956,141.19409026332946,0.13076297486617994,0.22771397294887077,96.17599999999533,1,498.0,4951.954374441687,3000.0,7951.954374441687,1,1,1
957,141.18212132508404,0.13668702712303576,0.2263574147494015,96.17199999999532,1,496.0,4946.359856392587,3000.0,7946.359856392587,1,1,1
958,141.16572276513926,0.13859216846741568,0.22716401581347626,96.16799999999532,1,494.0,4940.766783563912,3000.0,7940.766783563912,1,1,1
959,141.1499443303522,0.1341976988161545,0.2213427198119135,96.16399999999531,1,492.0,4935.1728266950195,3000.0,7935.1728266950195,1,1,1
960,141.15659284565533,0.1419762607366837,0.22183260090881368,96.1599999999953,1,490.0,4929.570384465258,3000.0,7929.570384465258,1,1,1
961,141.16505825526892,0.1464026189188692,0.21193515309975194,96.1559999999953,1,498.0,5423.967119122196,2500.0,7923.967119122196,0,1,1
962,141.16329132388253,0.1486513299241061,0.20489799812260437,96.1519999999953,1,506.0,5418.367842069002,2500.0,7918.367842069002,0,1,1
963,141.1831219100878,0.1555222385012876,0.2025619846960265,96.14799999999529,1,514.0,5412.759585689344,2500.0,7912.759585689344,0,1,1
964,141.1851093894965,0.15146124864492333,0.2054389570386952,96.14399999999529,1,522.0,5407.158732897193,2500.0,7907.158732897193,0,1,1
965,141.19871472135333,0.16027131307511852,0.20340586965219912,96.13999999999528,1,530.0,5401.552477483854,2500.0,7901.552477483854,0,1,1
966,141.18969601315786,0.1681472224226891,0.21278894408373036,96.13599999999528,1,538.0,5395.956723922797,2500.0,7895.956723922797,0,1,1
967,141.18027697857266,0.16514840800545336,0.22085390472837993,96.13199999999527,1,546.0,5390.360942545087,2500.0,7890.360942545087,0,1,1
968,141.1731387045139,0.1733430874439926,0.22353386569894984,96.12799999999527,1,554.0,5384.763999924197,2500.0,7884.763999924197,0,1,1
969,141.15819044863755,0.18138654035647597,0.21867632748076948,96.12399999999526,1,562.0,5379.1699691862805,2500.0,7879.1699691862805,0,1,1
970,141.1476069220168,0.17983743123926207,0.21156178380230498,96.11999999999526,1,570.0,5373.573871691732,2500.0,7873.573871691732,0,1,1
971,141.14212772679687,0.17155383735844631,0.21489008081089508,96.11599999999525,1,578.0,5367.975792692688,2500.0,7867.975792692688,0,1,1
972,141.16060649682683,0.16613593538562196,0.21707450614099494,96.11199999999525,1,586.0,5362.369110860849,2500.0,7862.369110860849,0,1,1
973,141.14297865685776,0.1626436560372961,0.2168278099905665,96.10799999999524,1,594.0,5356.775536835606,2500.0,7856.775536835606,0,1,1
974,141.1481372357818,0.1541401080859569,0.22206777644063225,96.10399999999524,1,602.0,5351.173758478794,2500.0,7851.173758478794,0,1,1
975,141.16706553775634,0.15936840392547966,0.22454890406269556,96.09999999999523,1,610.0,5345.566647811489,2500.0,7845.566647811489,0,1,1
976,141.17150094479885,0.1606057547043658,0.2172096953380273,96.09599999999523,1,618.0,5339.964878463377,2500.0,7839.964878463377,0,1,1
977,141.17778573644546,0.16105189471337383,0.22338318361977375,96.09199999999522,1,626.0,5334.36228414479,2500.0,7834.36228414479,0,1,1
978,141.18933266287186,0.16100947974590082,0.22497484979930824,96.08799999999522,1,634.0,5328.75725644632,2500.0,7828.75725644632,0,1,1
979,141.20647363444962,0.16092072035976898,0.22134196721197436,96.08399999999521,1,642.0,5323.149203018558,2500.0,7823.149203018558,0,1,1
980,141.2020892017091,0.15345387663474042,0.2126801124596018,96.07999999999521,1,650.0,5317.551372275331,2500.0,7817.551372275331,0,1,1
981,141.20934011601972,0.1493534831975807,0.2098015929990822,96.0759999999952,1,658.0,5311.947857552808,2500.0,7811.947857552808,0,1,1
982,141.227628511588,0.15033039089008451,0.2115223758957884,96.0719999999952,1,666.0,5306.338393251995,2500.0,7806.338393251995,0,1,1
983,141.24136832811206,0.15580794171217882,0.20953017281271416,96.0679999999952,1,674.0,5300.730781241826,2500.0,7800.730781241826,0,1,1
984,141.25642485205324,0.1642167314090885,0.2040234797286556,96.06399999999519,1,682.0,5295.121932278754,2500.0,7795.121932278754,0,1,1
985,141.23659750991663,0.1712373095916333,0.20662095286908033,96.05999999999518,1,690.0,5289.533586003206,2500.0,7789.533586003206,0,1,1
986,141.23530449839157,0.17324663378325872,0.19922361494828794,96.05599999999518,1,698.0,5283.934357152138,2500.0,7783.934357152138,0,1,1
987,141.24625194577024,0.1675781718368636,0.20052517919620796,96.05199999999518,1,706.0,5278.328158782499,2500.0,7778.328158782499,0,1,1
988,141.2542627816708,0.1690339074129938,0.19435015042888162,96.04799999999517,1,714.0,5272.723463762904,2500.0,7772.723463762904,0,1,1
989,141.247335974841,0.17470593803325327,0.19421357825851926,96.04399999999517,1,722.0,5267.1276292406965,2500.0,7767.1276292406965,0,1,1
990,141.2336254791763,0.1695964983560005,0.200755325479203,96.03999999999516,1,730.0,5261.535476814004,2500.0,7761.535476814004,0,1,1
991,141.2367020208433,0.17597934190584769,0.1926155674366595,96.03599999999516,1,738.0,5255.933814043119,2500.0,7755.933814043119,0,1,1
992,141.2185748491463,0.18578189248522403,0.1830759459445232,96.03199999999515,1,746.0,5250.343603947958,2500.0,7750.343603947958,0,1,1
993,141.23079123236408,0.18972519952088648,0.18851630648587656,96.02799999999515,1,754.0,5244.737169144945,2500.0,7744.737169144945,0,1,1
994,141.22353801304791,0.18142007154132134,0.17998335969958812,96.02399999999514,1,762.0,5239.141098951003,2500.0,7739.141098951003,0,1,1
995,141.2105467967759,0.18270999157330706,0.17268799340985985,96.01999999999514,1,770.0,5233.5477840442945,2500.0,7733.5477840442945,0,1,1
996,141.2239814093851,0.1788507044986358,0.18246006299956127,96.01599999999513,1,778.0,5227.940950633312,2500.0,7727.940950633312,0,1,1
997,141.21227813812754,0.18659274865511308,0.17954204888659317,96.01199999999513,1,786.0,5222.346998632701,2500.0,7722.346998632701,0,1,1
998,141.22999837036062,0.19278377589088846,0.17208456668510813,96.00799999999512,1,794.0,5216.737825698221,2500.0,7716.737825698221,0,1,1
999,141.21813533650163,0.19858012858613816,0.17911681555530412,96.00399999999512,1,802.0,5211.144114617406,2500.0,7711.144114617406,0,1,1
1000,141.2302302351981,0.19651708345755825,0.18369246979077686,95.99999999999511,1,810.0,5205.537790697992,2500.0,7705.537790697992,0,1,1
1001,141.24762071953253,0.19759699775236478,0.1859520752363515,95.9959999999951,1,818.0,5199.928090089274,2500.0,7699.928090089274,0,1,1
1002,141.23473699655042,0.1923985114595468,0.17667142388826212,95.9919999999951,1,826.0,5194.3354253624775,2500.0,7694.3354253624775,0,1,1
1003,141.21859339791183,0.19312419354218968,0.1807863299571034,95.9879999999951,1,834.0,5188.744042686371,2500.0,7688.744042686371,0,1,1
1004,141.22509274452977,0.2017298938994685,0.19053153904326642,95.98399999999509,1,842.0,5183.140708926934,2500.0,7683.140708926934,0,1,1
1005,141.2405409628985,0.20782641314353936,0.19084148752266056,95.97999999999509,1,850.0,5177.532340673244,2500.0,7677.532340673244,0,1,1
1006,141.2412386150227,0.2153607409648206,0.19071314282246926,95.97599999999508,1,858.0,5171.931997270728,2500.0,7671.931997270728,0,1,1
